run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR6831935,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831936,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6831937,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6831938,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831939,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6831940,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831941,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6831942,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6831943,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831944,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831945,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6831946,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831947,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6831948,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831949,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831950,S,,nan,R,,nan,nan,nan,nan,R,S,nan,nan,R,nan,nan,R,nan,nan
SRR6831951,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6831952,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831953,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831954,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6831955,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831956,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831957,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,R,S,nan,nan
SRR6831958,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6831959,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831960,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6831961,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6831962,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831963,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831964,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,S,nan,nan
SRR6831965,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831966,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831967,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6831968,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6831969,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6831970,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831971,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831972,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831973,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831974,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,S,R,nan,nan
SRR6831975,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831976,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831977,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831978,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831979,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831980,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6831981,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6831982,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831983,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831984,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831985,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831986,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,S,nan,nan
SRR6831987,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831988,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831989,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6831990,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831991,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831992,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831993,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831994,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831995,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6831996,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6831997,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6831998,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6831999,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832000,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832001,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832002,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832003,S,,nan,S,,R,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832004,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832005,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832006,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832007,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6832008,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832009,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832010,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832011,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832012,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832013,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832014,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,S,nan,nan
SRR6832015,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832016,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832017,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832018,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832019,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832020,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,S,nan,R,R,nan,nan
SRR6832021,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832022,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832023,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832024,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832025,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832026,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832027,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832028,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832029,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832030,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832031,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,S,R,nan,nan
SRR6832032,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832033,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832034,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832035,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832036,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832037,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832038,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832039,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832040,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832041,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832042,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832043,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832044,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832045,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832046,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,R,nan,nan,R,nan,nan
SRR6832047,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832048,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832049,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832050,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832051,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832052,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832053,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832054,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832055,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832056,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832057,R,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832058,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832059,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832060,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832061,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832062,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832063,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832064,nan,,nan,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
SRR6832065,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832066,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832067,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832068,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832069,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832070,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832071,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832072,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832073,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,S,nan,nan
SRR6832074,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832075,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832076,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832077,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832078,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832079,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832080,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832081,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832082,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832083,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832084,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832085,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832086,R,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832087,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832088,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832089,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832090,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832091,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832092,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832093,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6832094,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832095,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832096,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832097,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832098,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,R,R,nan,nan
SRR6832099,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832100,nan,,nan,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,nan,R,nan,nan
SRR6832101,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832102,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832103,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832104,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832105,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832106,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832107,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832108,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832109,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832110,S,,nan,S,,nan,nan,nan,nan,R,R,nan,R,R,nan,R,R,nan,nan
SRR6832111,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832112,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832113,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832114,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832115,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832116,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832117,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832118,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832119,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832120,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832121,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832122,R,,nan,R,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832123,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832124,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832125,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,nan,R,nan,nan
SRR6832126,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832127,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832128,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832129,S,,nan,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6832130,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832131,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832132,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832133,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832134,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832135,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832136,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832137,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832138,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832139,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832140,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832141,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832142,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832143,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,S,R,nan,nan
SRR6832144,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832145,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832146,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832147,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832148,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832149,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832150,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832151,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832152,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832153,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832154,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832155,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832156,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,R,nan,R,R,nan,nan
SRR6832157,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832158,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832159,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832160,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832161,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832162,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6832163,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832164,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832165,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832166,S,,nan,S,,nan,nan,nan,nan,R,R,nan,S,S,nan,R,R,nan,nan
SRR6832167,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832168,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832169,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832170,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832171,R,,nan,S,,nan,nan,nan,nan,R,R,nan,nan,R,nan,nan,R,nan,nan
SRR6832172,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832173,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832174,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832175,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832176,S,,nan,S,,nan,nan,nan,nan,S,S,nan,R,R,nan,S,S,nan,nan
SRR6832177,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832178,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832179,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6832180,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832181,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832182,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832183,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832184,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6832185,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832186,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832187,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832188,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,S,nan,nan
SRR6832189,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832190,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832191,S,,nan,S,,nan,nan,nan,nan,S,S,nan,nan,S,nan,nan,S,nan,nan
SRR6832192,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832193,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6832194,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832195,S,,nan,S,,nan,nan,nan,nan,R,S,nan,nan,S,nan,nan,R,nan,nan
SRR6832196,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6832197,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
