run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
SRR1723672,PRJNA268900,SAMN03246411,,,,R,,R,S,,,R,,,R,S
ERR400328,PRJEB5162,SAMEA2297152,,,,S,,S,,,,,,S,S,S
SRR6936741,PRJNA428596,SAMN08862931,S,S,,,,R,S,,S,S,,S,S,
ERR245707,PRJEB2358,SAMEA1708188,,,,,,S,,,,,,,S,
SRR6855714,PRJNA428596,SAMN08732159,S,S,,,,S,S,,S,S,,S,S,
ERR181844,PRJEB2794,SAMEA1556847,,,,,,S,,,,,,,S,
SRR6797685,PRJNA428596,SAMN08629430,,,,,,S,,,S,S,,,S,
ERR181930,PRJEB2794,SAMEA1556785,,,,S,,R,,,,,,S,S,R
SRR6856072,PRJNA428596,SAMN08732243,S,S,,,,S,S,,S,S,,S,S,
SRR6982287,PRJNA428596,SAMN08913030,S,S,,,,S,S,,S,S,,S,S,
ERR1034969,PRJEB10385,SAMEA3558502,S,,,S,S,R,,,,S,,,R,
SRR1723530,PRJNA268900,SAMN03246282,,,,S,,S,S,,,S,,,S,S
SRR6896269,PRJNA428596,SAMN08795070,S,S,,,,S,S,S,S,S,,S,S,
ERR164002,PRJEB2794,SAMEA1485295,,,,S,,S,,,,,,,S,S
ERR181898,PRJEB2794,SAMEA1556680,,,,,,S,,,,,,,S,
ERR245696,PRJEB2358,SAMEA1708382,,,,,,S,,,,,,,S,
SRR6797710,PRJNA428596,SAMN08629440,,,,,,R,S,,S,S,,,R,
ERR1873465,PRJEB14199,SAMEA95432668,R,S,,S,S,S,R,,R,R,S,R,R,R
ERR176490,PRJEB2794,SAMEA1530590,,,,,,S,,,,,,S,S,S
SRR6896233,PRJNA428596,SAMN08795128,S,S,,,,S,S,,S,S,,S,R,
SRR6856017,PRJNA428596,SAMN08732286,S,S,,,,S,S,,S,S,,S,S,
ERR176806,PRJEB2794,SAMEA1530712,,,,S,,S,,,,,,,S,S
ERR176721,PRJEB2794,SAMEA1530941,,,,S,,S,,,,,,S,S,S
ERR126604,PRJEB2794,SAMEA1465925,,,,,,S,,,,,,,S,
SRR5709960,PRJNA390471,SAMN07236536,,,,R,,R,,,,,,,R,
SRR6797674,PRJNA428596,SAMN08629582,,,,,,S,,,S,S,,,S,
ERR245669,PRJEB2358,SAMEA1708380,,,,,,S,,,,,,,S,
SRR6896145,PRJNA428596,SAMN08795318,S,S,,,,S,S,,S,S,,S,S,
SRR6982187,PRJNA428596,SAMN08912711,S,S,,,,S,S,,S,S,,S,S,
SRR6855914,PRJNA428596,SAMN08732220,S,S,,,,S,S,,S,S,,S,S,
SRR6936752,PRJNA428596,SAMN08862783,S,S,,,,R,S,,S,S,,R,R,
SRR6982481,PRJNA428596,SAMN08913173,S,S,,,,S,S,,S,S,,S,S,
SRR1723778,PRJNA268900,SAMN03246503,,,,R,,R,S,,,R,,,R,S
ERR551518,PRJEB9680,SAMEA2533995,,,,S,,S,,,,,,S,S,S
SRR6896386,PRJNA428596,SAMN08795357,S,S,,,,S,S,,S,S,,S,S,
ERR400394,PRJEB5162,SAMEA2296965,,,,S,,S,,,,,,S,S,S
ERR1873502,PRJEB14199,SAMEA95516668,R,R,,S,S,R,R,,S,S,S,R,R,R
ERR161015,PRJEB2794,SAMEA1485418,,,,,,S,,,,,,,S,
ERR176796,PRJEB2794,SAMEA1530661,,,,,,S,,,,,,,S,
ERR1035058,PRJEB10385,SAMEA3558591,,,,S,,R,,,,,,,R,
ERR161118,PRJEB2794,SAMEA1485263,,,,,,S,,,,,,,S,
ERR1034943,PRJEB10385,SAMEA3558476,S,,,S,S,R,,,,R,,,R,
SRR6936671,PRJNA428596,SAMN08862792,S,S,,,,R,S,,S,S,,S,R,
SRR6982355,PRJNA428596,SAMN08913125,S,S,,,,S,S,,S,S,,S,S,
ERR212163,PRJEB2794,SAMEA1569126,,,,,,S,,,,,,,S,
ERR181747,PRJEB2794,SAMEA1556572,,,,,,S,,,,,,,S,
ERR1035013,PRJEB10385,SAMEA3558546,R,,,S,S,R,,,,R,,,R,
ERR1034978,PRJEB10385,SAMEA3558511,S,,,S,S,R,,,,S,,,S,
ERR161041,PRJEB2794,SAMEA1485400,,,,,,S,,,,,,,S,
SRR6982335,PRJNA428596,SAMN08912886,S,S,,,,S,S,,S,S,,S,S,
SRR6982062,PRJNA428596,SAMN08913186,S,S,,,,S,S,,S,S,,S,S,
ERR190395,PRJEB2794,SAMEA1569355,,,,,,S,,,,,,,S,
ERR1873464,PRJEB14199,SAMEA95498668,R,S,,R,S,R,R,,S,S,S,R,R,S
ERR176592,PRJEB2794,SAMEA1530907,,,,,,S,,,,,,,S,
ERR1036296,PRJEB10385,SAMEA3562789,R,R,,S,R,R,R,,,R,S,R,R,R
SRR6982233,PRJNA428596,SAMN08912769,S,S,,,,S,S,,S,S,,S,S,
ERR176570,PRJEB2794,SAMEA1530654,,,,S,,S,,,,,,,S,S
ERR163980,PRJEB2794,SAMEA1485294,,,,,,S,,,,,,,S,
ERR037479,PRJEB2358,SAMEA897893,,,,S,,S,,,,,,S,S,S
SRR6936712,PRJNA428596,SAMN08862862,S,S,,,,R,S,,S,S,,S,R,
SRR6896588,PRJNA428596,SAMN08795243,S,S,,,,S,S,,S,S,,S,S,
ERR176728,PRJEB2794,SAMEA1530665,,,,S,,S,,,,,,S,S,S
ERR1034926,PRJEB10385,SAMEA3558459,,,,S,,R,,,,,,,S,
SRR1723548,PRJNA268900,SAMN03246297,,,,S,,R,S,,,S,,,R,S
ERR176804,PRJEB2794,SAMEA1530828,,,,S,,S,,,,,,S,S,S
SRR6855681,PRJNA428596,SAMN08732520,,,,,,S,,,,,,S,S,
SRR6855999,PRJNA428596,SAMN08732587,S,S,,,,S,S,,S,S,,S,S,
ERR221590,PRJEB2794,SAMEA1688513,,,,,,S,,,,,,,S,
ERR1034747,PRJEB10385,SAMEA3558280,,S,S,S,,R,,,,,,,S,S
ERR176486,PRJEB2794,SAMEA1530658,,,,S,,S,,,,,,S,S,S
ERR163981,PRJEB2794,SAMEA1485307,,,,,,S,,,,,,,S,
SRR6982372,PRJNA428596,SAMN08913198,S,S,,,,S,S,,S,S,,S,S,
ERR245694,PRJEB2358,SAMEA1708300,,,,,,S,,,,,,,S,
ERR1035020,PRJEB10385,SAMEA3558553,,,,S,,R,,,,,,,R,
ERR245697,PRJEB2358,SAMEA1708349,,,,,,S,,,,,,,S,
ERR161096,PRJEB2794,SAMEA1485266,,,,,,S,,,,,,,S,
SRR6855854,PRJNA428596,SAMN08732494,S,S,,,,S,S,,S,S,,S,R,
SRR6855841,PRJNA428596,SAMN08732265,S,S,,,,S,S,,S,S,,S,S,
SRR6046675,PRJNA401515,SAMN07660470,,,,S,,S,,,,,,S,S,
ERR245830,PRJEB2358,SAMEA1708219,,,,,,S,,,,,,,S,
ERR161116,PRJEB2794,SAMEA1485453,,,,,,S,,,,,,,S,
SRR7131103,PRJNA438921,SAMN09090507,,,,,,,,,,,,,S,
ERR181789,PRJEB2794,SAMEA1556560,,,,,,S,,,,,,,S,
SRR1723649,PRJNA268900,SAMN03246389,,,,S,,S,S,,,S,,,S,S
ERR181705,PRJEB2794,SAMEA1556526,,,,,,S,,,,,,,S,
SRR6981940,PRJNA428596,SAMN08913353,S,S,,,,S,S,,S,S,,S,S,
ERR552136,PRJEB7281,SAMEA2534438,,,,R,,R,,,,,S,R,R,R
SRR6855864,PRJNA428596,SAMN08732439,S,S,,,,S,S,,S,S,,S,S,
ERR400497,PRJEB5162,SAMEA2297068,,,,S,,S,,,,,,S,S,S
ERR245690,PRJEB2358,SAMEA1708234,,,,,,S,,,,,,,S,
ERR161105,PRJEB2794,SAMEA1485392,,,,S,,R,,,,,,S,S,S
SRR6982422,PRJNA428596,SAMN08913344,S,S,,,,S,S,,S,S,,S,S,
SRR6982431,PRJNA428596,SAMN08913272,S,S,,,,S,S,,S,S,,S,S,
SRR6045019,PRJNA401515,SAMN07659620,,,,S,,S,,,,,,R,S,
SRR1723706,PRJNA268900,SAMN03246438,,,,R,,R,R,,,R,,,R,R
SRR1723466,PRJNA268900,SAMN03246230,,,,S,,R,S,,,S,,,S,S
ERR161079,PRJEB2794,SAMEA1485380,,,,,,S,,,,,,,S,
SRR7131115,PRJNA438921,SAMN09090420,,,,,,,,,,,,,S,
SRR6797691,PRJNA428596,SAMN08629529,,,,,,S,,,S,S,,,S,
ERR181757,PRJEB2794,SAMEA1556501,,,,,,S,,,,,,,S,
SRR1723743,PRJNA268900,SAMN03246471,,,,S,,S,S,,,S,,,S,S
ERR221574,PRJEB2794,SAMEA1688697,,,,,,S,,,,,,,S,
ERR400377,PRJEB5162,SAMEA2297201,,,,S,,S,,,,,,S,S,S
ERR036206,PRJEB2358,SAMEA897826,,,,S,,S,,,,,,,S,S
SRR6981969,PRJNA428596,SAMN08913255,S,S,,,,S,S,,S,S,,S,S,
ERR216937,PRJEB2794,SAMEA1688486,,,,,,S,,,,,,,S,
ERR176559,PRJEB2794,SAMEA1530895,,,,,,S,,,,,,,S,
SRR1723746,PRJNA268900,SAMN03246474,,,,S,,R,S,,,S,,,R,R
ERR212069,PRJEB2794,SAMEA1569132,,,,,,S,,,,,,,S,
ERR1035134,PRJEB10385,SAMEA3558667,,,,,,S,,,,,,,S,
SRR6896603,PRJNA428596,SAMN08795062,S,S,,,,S,S,,S,S,,S,S,
SRR6936634,PRJNA428596,SAMN08862819,S,S,,,,R,S,,S,S,,S,S,
ERR176615,PRJEB2794,SAMEA1530951,,,,S,,S,,,,,,S,S,S
SRR6896586,PRJNA428596,SAMN08795241,S,S,,,,S,S,,S,S,,S,S,
ERR1035017,PRJEB10385,SAMEA3558550,S,,,S,S,R,,,,S,,,R,
ERR176807,PRJEB2794,SAMEA1530824,,,,S,,S,,,,,,,S,S
ERR190333,PRJEB2794,SAMEA1569163,,,,,,S,,,,,,,S,
SRR7131180,PRJNA438921,SAMN09090541,,,,,,,,,,,,,S,
SRR6856021,PRJNA428596,SAMN08732292,S,S,,,,S,S,,S,S,,S,S,
ERR245767,PRJEB2358,SAMEA1708414,,,,,,S,,,,,,,S,
SRR6896251,PRJNA428596,SAMN08795254,S,S,,,,R,S,,S,S,,S,S,
SRR6981919,PRJNA428596,SAMN08913050,S,S,,,,S,S,,S,S,,R,S,
SRR6855764,PRJNA428596,SAMN08732260,S,S,,,,S,S,,S,S,,S,S,
SRR1723529,PRJNA268900,SAMN03246281,,,,S,,S,S,,,S,,,S,S
ERR1035237,PRJEB10385,SAMEA3558770,R,R,,R,R,R,,,R,R,,R,R,R
SRR7131130,PRJNA438921,SAMN09090469,,,,,,,,,,,,,S,
SRR1723857,PRJNA268900,SAMN03246577,,,,S,,R,S,,,S,,,R,R
SRR6936659,PRJNA428596,SAMN08862887,S,S,,,,R,R,,S,S,,R,R,
SRR6797717,PRJNA428596,SAMN08629092,,,,,,S,,,S,S,,,S,
ERR190393,PRJEB2794,SAMEA1569165,,,,S,,R,,,,,,S,S,R
ERR176750,PRJEB2794,SAMEA1530632,,,,,,S,,,,,,,S,
ERR1034772,PRJEB10385,SAMEA3558305,,,,,,S,,,,,,,S,
SRR6936648,PRJNA428596,SAMN08862824,S,S,,,,S,S,S,S,S,,S,S,
ERR1035071,PRJEB10385,SAMEA3558604,,,,S,,S,,,,,,,R,
SRR1723592,PRJNA268900,SAMN03246338,,,,S,,R,S,,,S,,,R,S
SRR7131046,PRJNA438921,SAMN09090432,,,,,,,,,,,,,S,
ERR181691,PRJEB2794,SAMEA1556718,,,,,,S,,,,,,,S,
SRR6856097,PRJNA428596,SAMN08732195,S,S,,,,S,S,,S,S,,S,S,
SRR1723415,PRJNA268900,SAMN03246182,,,,S,,S,S,,,S,,,S,S
ERR221567,PRJEB2794,SAMEA1688511,,,,,,S,,,,,,S,S,
SRR6982373,PRJNA428596,SAMN08913199,S,S,,,,S,S,,S,S,,S,S,
SRR6982560,PRJNA428596,SAMN08912952,S,S,,,,S,S,,S,S,,S,S,
SRR2100497,PRJNA282721,SAMN03647670,,,,,,,,,,,,S,,
SRR6982426,PRJNA428596,SAMN08913340,S,S,,,,S,S,,S,S,,S,S,
SRR6896187,PRJNA428596,SAMN08795359,S,S,,,,S,S,,S,S,,S,S,
ERR212023,PRJEB2794,SAMEA1569148,,,,,,S,,,,,,,S,
ERR176757,PRJEB2794,SAMEA1530625,,,,S,,S,,,,,,S,S,S
SRR6896462,PRJNA428596,SAMN08795146,S,S,,,,S,S,,S,S,,R,S,
ERR190342,PRJEB2794,SAMEA1569169,,,,,,S,,,,,,,S,
ERR1035043,PRJEB10385,SAMEA3558576,S,,,S,S,R,,,,S,,,R,
SRR6855783,PRJNA428596,SAMN08732501,S,S,,,,S,S,,S,S,,S,S,
ERR161143,PRJEB2794,SAMEA1485229,,,,S,,S,,,,,,S,S,S
ERR1034732,PRJEB10385,SAMEA3558265,,S,S,S,,S,,,,,,,S,S
ERR221586,PRJEB2794,SAMEA1688517,,,,,,S,,,,,,,S,
SRR6896275,PRJNA428596,SAMN08795367,S,S,,,,S,S,,S,S,,S,S,
SRR7131073,PRJNA438921,SAMN09090605,,,,,,,,,,,,,S,
SRR6982367,PRJNA428596,SAMN08913260,S,S,,,,S,S,,S,S,,S,S,
SRR6982203,PRJNA428596,SAMN08912957,S,S,,,,R,S,,S,S,,S,S,
SRR6896492,PRJNA428596,SAMN08794924,S,S,,,,R,S,,S,S,,S,S,
SRR6856035,PRJNA428596,SAMN08732210,S,S,,,,R,S,,S,S,,S,R,
SRR1723659,PRJNA268900,SAMN03246399,,,,S,,R,S,,,S,,,R,S
ERR212134,PRJEB2794,SAMEA1569335,,,,,,S,,,,,,,S,
ERR176513,PRJEB2794,SAMEA1530810,,,,S,,R,,,,,,S,S,R
SRR6982183,PRJNA428596,SAMN08912715,S,S,,,,S,S,,S,S,,S,S,
SRR6982052,PRJNA428596,SAMN08913305,S,S,,,,S,S,,S,S,,S,S,
SRR1723641,PRJNA268900,SAMN03246382,,,,S,,R,S,,,S,,,R,S
SRR1723690,PRJNA268900,SAMN03246425,,,,S,,S,S,,,S,,,S,S
ERR181871,PRJEB2794,SAMEA1556828,,,,S,,S,,,,,,S,S,S
ERR551029,PRJEB9680,SAMEA2533646,,S,,S,,R,,,,S,,S,S,R
ERR182011,PRJEB2794,SAMEA1556709,,,,,,S,,,,,,,S,
SRR6982331,PRJNA428596,SAMN08912882,S,S,,,,S,S,,S,S,,S,S,
ERR182004,PRJEB2794,SAMEA1556858,,,,,,S,,,,,,,S,
SRR6797863,PRJNA428596,SAMN08629435,,,,,,S,,,S,S,,S,S,
SRR6896568,PRJNA428596,SAMN08795137,S,S,,,,S,S,,S,S,,S,S,
ERR400341,PRJEB5162,SAMEA2297165,,,,S,,S,,,,,,S,S,S
SRR6896285,PRJNA428596,SAMN08795293,S,S,,,,S,S,,S,S,,S,S,
ERR1873458,PRJEB14199,SAMEA95431168,R,R,,R,S,S,R,,S,S,S,R,R,S
ERR181996,PRJEB2794,SAMEA1556535,,,,,,S,,,,,,,S,
ERR163987,PRJEB2794,SAMEA1485456,,,,,,S,,,,,,,S,
ERR161168,PRJEB2794,SAMEA1485444,,,,,,S,,,,,,,S,
ERR036235,PRJEB2358,SAMEA897906,,,,S,,S,,,,,,S,S,S
SRR6856068,PRJNA428596,SAMN08732251,S,S,,,,S,S,,S,S,,S,S,
SRR7131006,PRJNA438921,SAMN09090431,,,,,,,,,,,,,S,
SRR6797725,PRJNA428596,SAMN08629288,,,,,,R,,,S,S,,,S,
ERR551323,PRJEB9680,SAMEA2533858,,,,S,,S,,,,,,S,S,S
SRR6855890,PRJNA428596,SAMN08732339,S,S,,,,S,S,,S,S,,S,S,
ERR181801,PRJEB2794,SAMEA1556625,,,,,,S,,,,,,,S,
SRR6896227,PRJNA428596,SAMN08795331,S,S,,,,S,S,,S,S,,R,S,
SRR1723823,PRJNA268900,SAMN03246545,,,,S,,S,S,,,S,,,S,S
ERR181919,PRJEB2794,SAMEA1556571,,,,,,S,,,,,,,S,
ERR038752,PRJEB2424,SAMEA787727,,S,,S,S,R,S,,,S,,S,R,R
ERR245844,PRJEB2358,SAMEA1708406,,,,,,S,,,,,,,S,
SRR6896301,PRJNA428596,SAMN08795362,S,S,,,,S,S,,S,S,,S,S,
SRR6397548,PRJNA413593,SAMN08214788,,,,S,,R,,,,,,S,S,S
SRR6896217,PRJNA428596,SAMN08794987,S,S,,,,R,S,,S,S,,S,S,
SRR1723831,PRJNA268900,SAMN03246552,,,,S,,R,S,,,S,,,S,S
SRR1723597,PRJNA268900,SAMN03246342,,,,S,,S,S,,,S,,,S,S
ERR176536,PRJEB2794,SAMEA1530798,,,,,,S,,,,,,,S,
SRR6981989,PRJNA428596,SAMN08913208,S,S,,,,R,S,,S,S,,S,S,
ERR1035152,PRJEB10385,SAMEA3558685,,,,S,,R,,,,,,,S,R
SRR6896230,PRJNA428596,SAMN08795334,S,S,,,,S,S,,S,S,,S,S,
ERR212113,PRJEB2794,SAMEA1569244,,,,S,,S,,,,,,,S,S
ERR1873532,PRJEB14199,SAMEA95530168,,R,,R,S,R,R,,S,S,S,R,R,R
SRR7131277,PRJNA438921,SAMN09090409,,,,,,,,,,,,,S,
SRR6855937,PRJNA428596,SAMN08732453,S,S,,,,,S,,,S,,,,
ERR1873548,PRJEB14199,SAMEA95536168,R,R,,S,S,R,R,,S,S,S,R,R,S
SRR6896488,PRJNA428596,SAMN08794928,S,S,,,,S,S,,S,S,,S,S,
SRR6982498,PRJNA428596,SAMN08913323,S,S,,,,S,S,,S,S,,S,S,
SRR6982231,PRJNA428596,SAMN08913337,S,S,,,,S,S,,S,S,,S,S,
ERR176528,PRJEB2794,SAMEA1530841,,,,,,S,,,,,,,S,
ERR245680,PRJEB2358,SAMEA1708474,,,,,,S,,,,,,,S,
SRR6856074,PRJNA428596,SAMN08732249,S,S,,,,S,S,,S,S,,S,R,
SRR1723588,PRJNA268900,SAMN03246334,,,,S,,R,S,,,S,,,R,R
SRR6650323,PRJNA428596,SAMN08436264,,,,,,S,,,S,S,,,S,
SRR6982147,PRJNA428596,SAMN08913142,S,S,,,,S,S,,S,S,,S,S,
SRR6855790,PRJNA428596,SAMN08732303,S,S,,,,R,S,,S,S,,R,R,
SRR6797642,PRJNA428596,SAMN08629365,,,,,,R,S,,S,S,,R,R,
SRR6896186,PRJNA428596,SAMN08795358,S,S,,,,S,S,,S,S,,S,S,
SRR1723935,PRJNA268900,SAMN03246648,,,,R,,R,S,,,S,,,R,S
SRR6896149,PRJNA428596,SAMN08795316,S,S,,,,S,S,,S,S,,S,S,
ERR176604,PRJEB2794,SAMEA1530772,,,,S,,S,,,,,,S,S,S
ERR181825,PRJEB2794,SAMEA1556745,,,,,,S,,,,,,,S,
ERR190408,PRJEB2794,SAMEA1569221,,,,,,S,,,,,,,S,
ERR181807,PRJEB2794,SAMEA1556805,,,,,,S,,,,,,,S,
SRR6982275,PRJNA428596,SAMN08912997,S,S,,,,S,S,,S,S,,S,S,
ERR176551,PRJEB2794,SAMEA1530813,,,,,,S,,,,,,,S,
ERR1035273,PRJEB10385,SAMEA3558806,S,S,,S,,R,S,,,S,,,R,S
ERR1036288,PRJEB10385,SAMEA3562780,S,S,,,R,,S,,,S,S,,,
SRR6896456,PRJNA428596,SAMN08795140,S,S,,,,S,S,,S,S,,S,S,
SRR6936769,PRJNA428596,SAMN08862835,S,S,,,,R,S,,S,S,,S,S,
SRR6797611,PRJNA428596,SAMN08629468,,,,,,S,,,S,S,,,S,
SRR1723559,PRJNA268900,SAMN03246307,,,,R,,R,S,,,R,,,R,S
SRR1723463,PRJNA268900,SAMN03246227,,,,S,,S,S,,,S,,,S,S
ERR181841,PRJEB2794,SAMEA1556668,,,,,,S,,,,,,,S,
ERR038748,PRJEB2424,SAMEA787715,,S,,R,S,R,S,,,S,,R,R,S
SRR6855750,PRJNA428596,SAMN08732376,S,S,,,,S,S,,S,S,,S,S,
SRR7131152,PRJNA438921,SAMN09090537,,,,,,,,,,,,,R,
ERR211990,PRJEB2794,SAMEA1569295,,,,S,,R,,,,,,S,S,S
ERR181684,PRJEB2794,SAMEA1556588,,,,,,S,,,,,,,S,
SRR1723569,PRJNA268900,SAMN03246317,,,,S,,R,S,,,R,,,R,S
SRR6896471,PRJNA428596,SAMN08795235,S,S,,,,S,S,,S,S,,S,S,
ERR176788,PRJEB2794,SAMEA1530597,,,,,,S,,,,,,,S,
SRR6982388,PRJNA428596,SAMN08912962,S,S,,,,S,S,,S,S,,S,S,
SRR6896502,PRJNA428596,SAMN08794990,S,S,,,,S,S,,S,S,,S,S,
SRR6936764,PRJNA428596,SAMN08862925,S,S,,,,R,S,S,S,S,,R,R,
ERR245672,PRJEB2358,SAMEA1708418,,,,,,S,,,,,,,S,
SRR6797458,PRJNA428596,SAMN08629453,,,,,,R,S,,S,S,,S,R,
ERR2145511,PRJEB10950,SAMEA104326187,,,,S,,S,,,,,,,S,S
ERR1035301,PRJEB10385,SAMEA3558834,S,S,,S,,R,S,,,S,,,R,S
ERR181696,PRJEB2794,SAMEA1556736,,,,,,S,,,,,,,S,
ERR1873495,PRJEB14199,SAMEA95511418,R,R,,S,R,R,R,,R,R,S,R,R,R
SRR6896182,PRJNA428596,SAMN08795352,S,S,,,,S,S,,S,S,,S,S,
ERR400351,PRJEB5162,SAMEA2297175,,,,S,,S,,,,,,S,S,S
ERR400358,PRJEB5162,SAMEA2297182,,,,S,,S,,,,,,S,S,S
ERR176480,PRJEB2794,SAMEA1530755,,,,S,,S,,,,,,S,S,S
ERR1036278,PRJEB10385,SAMEA3562770,S,S,,,S,,S,,,S,S,S,,
SRR6982200,PRJNA428596,SAMN08912950,S,S,,,,S,S,,S,S,,S,S,
ERR040115,PRJEB2424,SAMEA787706,,S,,R,S,R,S,,,,,R,R,R
ERR245838,PRJEB2358,SAMEA1708276,,,,S,,R,,,,,,S,S,S
SRR1723996,PRJNA268900,SAMN03246707,,,,S,,S,S,,,S,,,S,S
ERR1873553,PRJEB14199,SAMEA95539168,R,R,,R,S,R,R,,S,R,S,R,R,S
ERR181767,PRJEB2794,SAMEA1556555,,,,,,S,,,,,,,S,
ERR163940,PRJEB2794,SAMEA1485241,,,,,,S,,,,,,,S,
SRR6397406,PRJNA413593,SAMN08215002,,,,S,,S,,,,,,,S,S
ERR2513773,PRJEB25991,SAMEA1118954,,,,S,,S,,,,,,S,S,
SRR6896455,PRJNA428596,SAMN08795141,S,S,,,,S,S,,S,S,,S,S,
SRR6982023,PRJNA428596,SAMN08913317,S,S,,,,S,S,,S,S,,S,S,
ERR1035124,PRJEB10385,SAMEA3558657,,,,,,S,,,,,,,S,
SRR6982028,PRJNA428596,SAMN08913187,S,S,,,,S,S,,S,S,,R,S,
ERR1035002,PRJEB10385,SAMEA3558535,,,,S,,R,,,,,,,R,
ERR2145504,PRJEB10950,SAMEA104326180,,,,S,,S,,,,,,,S,S
SRR1723469,PRJNA268900,SAMN03246232,,,,S,,R,S,,,S,,,R,S
SRR6936743,PRJNA428596,SAMN08862933,S,S,,,,S,S,,S,S,,S,S,
SRR5709977,PRJNA390471,SAMN07236464,,,,S,,S,,,,,,,S,
ERR400458,PRJEB5162,SAMEA2297029,,,,S,,S,,,,,,S,S,S
SRR1723549,PRJNA268900,SAMN03246298,,,,S,,R,S,,,S,,,R,R
SRR6855702,PRJNA428596,SAMN08732147,S,R,,,,S,S,,S,S,,S,S,
ERR176786,PRJEB2794,SAMEA1530714,,,,,,S,,,,,,,S,
SRR1723532,PRJNA268900,SAMN03246284,,,,S,,R,S,,,S,,,S,S
ERR161154,PRJEB2794,SAMEA1485349,,,,,,S,,,,,,,S,
ERR176457,PRJEB2794,SAMEA1530630,,,,,,S,,,,,,,S,
ERR181796,PRJEB2794,SAMEA1556550,,,,,,S,,,,,,,S,
ERR176601,PRJEB2794,SAMEA1530886,,,,S,,S,,,,,,S,S,S
SRR7131041,PRJNA438921,SAMN09090348,,,,,,,,,,,,,S,
SRR7131004,PRJNA438921,SAMN09090626,,,,,,,,,,,,,S,
ERR1034787,PRJEB10385,SAMEA3558320,,S,R,S,R,R,R,,,,S,R,R,R
ERR161136,PRJEB2794,SAMEA1485428,,,,S,,S,,,,,,S,S,S
ERR1034846,PRJEB10385,SAMEA3558379,S,R,,,R,,R,,,R,S,,,
ERR1034826,PRJEB10385,SAMEA3558359,S,S,,R,R,R,,,,S,,R,R,R
SRR6650417,PRJNA428596,SAMN08436168,,,,,,S,,,S,S,,,S,
ERR181952,PRJEB2794,SAMEA1556794,,,,,,S,,,,,,,S,
SRR6896219,PRJNA428596,SAMN08794981,S,S,,,,S,S,,S,S,,S,S,
SRR7131042,PRJNA438921,SAMN09090351,,,,,,,,,,,,,S,
ERR212010,PRJEB2794,SAMEA1569354,,,,S,,S,,,,,,S,S,S
SRR6855981,PRJNA428596,SAMN08732429,S,R,,,,S,S,,S,S,,S,S,
ERR245711,PRJEB2358,SAMEA1708271,,,,,,S,,,,,,,S,
ERR182025,PRJEB2794,SAMEA1556869,,,,,,S,,,,,,,S,
ERR1034779,PRJEB10385,SAMEA3558312,,,,,,S,,,,,,,S,
SRR6896373,PRJNA428596,SAMN08795017,,,,,,S,,,,,,S,S,
SRR1723423,PRJNA268900,SAMN03246190,,,,S,,R,S,,,S,,,R,R
ERR182019,PRJEB2794,SAMEA1556556,,,,,,S,,,,,,,S,
ERR037477,PRJEB2358,SAMEA897882,,,,,,S,,,,,,S,S,S
SRR1723655,PRJNA268900,SAMN03246395,,,,S,,R,S,,,S,,,R,R
SRR6855712,PRJNA428596,SAMN08732153,S,S,,,,S,S,,S,S,,S,S,
SRR6797837,PRJNA428596,SAMN08629484,,,,,,S,,,S,S,,,S,
SRR1723988,PRJNA268900,SAMN03246699,,,,S,,S,S,,,S,,,S,S
SRR6896165,PRJNA428596,SAMN08795280,S,S,,,,S,S,,S,S,,S,S,
SRR6981916,PRJNA428596,SAMN08912978,S,S,,,,S,S,,S,S,,S,S,
SRR7131048,PRJNA438921,SAMN09090406,,,,,,,,,,,,,S,
SRR6982317,PRJNA428596,SAMN08912806,S,S,,,,S,S,,S,S,,S,S,
SRR6936605,PRJNA428596,SAMN08862841,S,S,,,,R,S,,S,S,,S,R,
ERR037517,PRJEB2358,SAMEA897807,,,,S,,S,,,,,,S,S,S
ERR161110,PRJEB2794,SAMEA1485304,,,,,,S,,,,,,,S,
SRR6982032,PRJNA428596,SAMN08913289,S,S,,,,S,S,,S,S,,S,S,
SRR6896604,PRJNA428596,SAMN08795063,S,S,,,,S,S,,S,S,,S,S,
SRR6936711,PRJNA428596,SAMN08862865,R,R,,,,R,R,R,R,R,,R,R,
SRR1723784,PRJNA268900,SAMN03246509,,,,S,,S,S,,,S,,,S,S
ERR181862,PRJEB2794,SAMEA1556706,,,,,,S,,,,,,,S,
ERR1034752,PRJEB10385,SAMEA3558285,,S,S,S,,R,,,,,,,S,S
ERR552667,PRJEB6273,SAMEA2534809,,S,,S,,R,,,,S,,S,R,R
ERR182026,PRJEB2794,SAMEA1556874,,,,,,S,,,,,,,S,
SRR6797387,PRJNA428596,SAMN08629310,,,,,,S,,,,,,,S,
ERR182044,PRJEB2794,SAMEA1556676,,,,,,S,,,,,,,S,
ERR176683,PRJEB2794,SAMEA1530878,,,,,,S,,,,,,,S,
ERR400534,PRJEB5162,SAMEA2297105,,,,S,,S,,,,,,S,S,S
SRR6982189,PRJNA428596,SAMN08912917,S,S,,,,S,S,,S,S,,S,S,
SRR1723710,PRJNA268900,SAMN03246442,,,,S,,R,S,,,S,,,R,R
